company,ats,slug,title,location,bucket,age_days,date_field,url
Databricks,greenhouse,databricks,Sr. Engineering Manager - Agentic Service Platform ,"Mountain View, California",other,13,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8510921002
Databricks,greenhouse,databricks,"Sr. Engineering Manager, AI Runtime","Mountain View, California; San Francisco, California",other,27,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8621706002
Databricks,greenhouse,databricks,Sr Full Stack Developer (AI Agents),"Bengaluru, India",india,1,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8679982002
Databricks,greenhouse,databricks,"Sr. Manager, AI Forward Deployed Engineering (AI-FDE) ","Munich, Germany",target_geo,0,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8770300002
Databricks,greenhouse,databricks,"Sr. Manager, AI Forward Deployed Engineering (AI-FDE) ","London, United Kingdom",target_geo,0,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8770279002
Databricks,greenhouse,databricks,"Sr. Manager, AI Forward Deployed Engineering (AI-FDE) ","Amsterdam, Netherlands",target_geo,0,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8574912002
Databricks,greenhouse,databricks,"Sr. Manager, AI Forward Deployed Engineering (FDE)",Remote - California,remote,4,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8779014002
Databricks,greenhouse,databricks,Sr. Manager – Data & AI Support Engineering,"Plano, Texas",other,27,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=7914730002
Databricks,greenhouse,databricks,"Sr. Product Designer, AI/BI","Mountain View, California; San Francisco, California; Seattle, Washington",other,13,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8429978002
Databricks,greenhouse,databricks,"Sr. Product Manager, Databricks AI","Seattle, Washington",other,13,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8136204002
Databricks,greenhouse,databricks,"Sr. Product Manager, Databricks AI","San Francisco, California",other,13,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8136071002
Databricks,greenhouse,databricks,"Sr. Product Marketing Manager, Lakewatch & Agentic Apps",West Coast - United States,other,11,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8493857002
Databricks,greenhouse,databricks,"Sr Software Engineer, Agentic Applications","Mountain View, California",other,27,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8220814002
Databricks,greenhouse,databricks,"Sr. Staff Fullstack Engineer, Agentic Applications","Mountain View, California",other,27,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8220902002
Databricks,greenhouse,databricks,Sr. Technology Partner Director - AI Code-Gen & Apps,"Remote - California; San Francisco, California",remote,13,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8731212002
Databricks,greenhouse,databricks,Staff Backend Software Engineer- (AI Platform),"San Francisco, California",other,27,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8367019002
Databricks,greenhouse,databricks,Staff Backline Engineer – ML/AI,"Bellevue, Washington; San Francisco, California",other,0,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=7872746002
Databricks,greenhouse,databricks,Staff Data Scientist ,"San Francisco, California",other,27,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=5507088002
Databricks,greenhouse,databricks,Staff Data Scientist - Infrastructure,"Mountain View, California",other,27,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=7069793002
Databricks,greenhouse,databricks, Staff Data Scientist - Trust and Safety,"San Francisco, California",other,27,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8178287002
Databricks,greenhouse,databricks,"Staff Fullstack Engineer, Agentic Applications","Mountain View, California",other,27,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8220836002
Databricks,greenhouse,databricks,"Staff Fullstack Engineer, Agentic Applications","Mountain View, California",other,27,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8220840002
Databricks,greenhouse,databricks,Staff Machine Learning Engineer ,"San Francisco, California",other,27,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8401114002
Databricks,greenhouse,databricks,"Staff Machine Learning Engineer, CustomerLake (ML/LLM)","New York City, New York",other,13,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8614863002
Databricks,greenhouse,databricks,"Staff Partner Engineer, AI Partnerships","New York City, New York; San Francisco, California",other,13,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8643452002
Databricks,greenhouse,databricks,"Staff Product Designer, AI Products ","New York City, New York",other,13,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8584704002
Databricks,greenhouse,databricks,"Staff Product Manager, Agentic AI Applications","Mountain View, California; San Francisco, California",other,13,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8560772002
Databricks,greenhouse,databricks,"Staff Research Engineer, Data Agents","San Francisco, California",other,27,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8604954002
Databricks,greenhouse,databricks,"Staff Security Software Engineer, Agentic Security Engineering ",Remote - California,remote,4,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=7882009002
Databricks,greenhouse,databricks,"Staff Software Engineer, Agentic Applications","Mountain View, California",other,27,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8635182002
Databricks,greenhouse,databricks,Staff Software Engineer - Agent Quality,"New York City, New York",other,27,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8532681002
Databricks,greenhouse,databricks,"Staff Software Engineer, AI Native Web Platform","Mountain View, California",other,13,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8560783002
Databricks,greenhouse,databricks,"Staff Software Engineer, AI Native Web Platform","Mountain View, California",other,27,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8635188002
Databricks,greenhouse,databricks,Staff Software Engineer - AI Platform (NYC)   ,"New York City, New York",other,27,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8509536002
Databricks,greenhouse,databricks,Staff Software Engineer - AI Research Infrastructure,"New York City, New York; San Francisco, California",other,27,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8532682002
Databricks,greenhouse,databricks,Staff Software Engineer - AI Research Infrastructure,"New York City, New York; San Francisco, California",other,27,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8552484002
Databricks,greenhouse,databricks,"Staff Software Engineer, AI Runtime","Mountain View, California; San Francisco, California",other,27,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8582271002
Databricks,greenhouse,databricks,"Staff Software Engineer, AI Search","Mountain View, California",other,27,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8578177002
Databricks,greenhouse,databricks,"Staff Software Engineer, Fullstack - AI Product (NYC)","New York City, New York",other,27,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8509534002
Databricks,greenhouse,databricks,Staff Software Engineer - GenAI inference,"San Francisco, California",other,27,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8202698002
Databricks,greenhouse,databricks,Staff Software Engineer - GenAI Performance and Kernel,"San Francisco, California",other,27,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8202700002
Databricks,greenhouse,databricks,Staff Software Engineer - Machine Learning (Search),"Bengaluru, India",india,27,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=7958982002
Databricks,greenhouse,databricks,"Staff Software Engineer, Sales Data & Agents","New York City, New York",other,17,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8760171002
Confluent,ashby,confluent,"Principal Engineer, Engineering AI Productivity","Remote, United States",remote,124,publishedAt,https://jobs.ashbyhq.com/confluent/85107937-8f12-4336-abb8-e88f344c6bcc
Confluent,ashby,confluent,Senior Software Engineer - Streaming AI (Remote - Ontario / British Columbia) ,"Remote, Ontario, Canada",remote,62,publishedAt,https://jobs.ashbyhq.com/confluent/ce64fe49-184c-44b1-9abf-dc5ce0dc9381
MongoDB,greenhouse,mongodb,"Engineering Manager, AI Builder Experience",Gurugram,india,3,updated_at,https://www.mongodb.com/careers/job/?gh_jid=8106167
MongoDB,greenhouse,mongodb,"Enterprise Account Executive, AI Natives",London,target_geo,3,updated_at,https://www.mongodb.com/careers/job/?gh_jid=8147938
MongoDB,greenhouse,mongodb,"Enterprise Account Executive, AI Natives",Paris,target_geo,3,updated_at,https://www.mongodb.com/careers/job/?gh_jid=8147941
MongoDB,greenhouse,mongodb,"Enterprise Account Executive, AI Natives",Berlin; Frankfurt; Munich; Zurich,target_geo,3,updated_at,https://www.mongodb.com/careers/job/?gh_jid=8147945
MongoDB,greenhouse,mongodb,"Enterprise Account Executive, AI Natives",Amsterdam; Copenhagen; Stockholm,target_geo,3,updated_at,https://www.mongodb.com/careers/job/?gh_jid=8148004
MongoDB,greenhouse,mongodb,Senior Data Scientist,"Cork, Ireland; Dublin, Ireland",target_geo,3,updated_at,https://www.mongodb.com/careers/job/?gh_jid=8135458
MongoDB,greenhouse,mongodb,"Senior Director, Global AI Native & POD Program",Austin; New York City; San Francisco,other,3,updated_at,https://www.mongodb.com/careers/job/?gh_jid=8092253
MongoDB,greenhouse,mongodb,"Senior Software Engineer, AI Builder Experience (ABX)",Gurugram,india,3,updated_at,https://www.mongodb.com/careers/job/?gh_jid=8106099
MongoDB,greenhouse,mongodb,"Senior Software Engineer, AI Framework Integrations",Gurugram,india,3,updated_at,https://www.mongodb.com/careers/job/?gh_jid=8107301
MongoDB,greenhouse,mongodb,"Senior Software Engineer, Forward Deployed AI Engineer","Cork, Ireland; Dublin, Ireland",target_geo,3,updated_at,https://www.mongodb.com/careers/job/?gh_jid=7392902
MongoDB,greenhouse,mongodb,"Senior Software Engineer, Forward Deployed AI Engineer",Ireland,target_geo,3,updated_at,https://www.mongodb.com/careers/job/?gh_jid=7590735
MongoDB,greenhouse,mongodb,"Software Engineer 3, AI Builder Experience ",Gurugram,india,3,updated_at,https://www.mongodb.com/careers/job/?gh_jid=8111979
MongoDB,greenhouse,mongodb,"Software Engineer 3, AI Framework Integrations",Gurugram,india,3,updated_at,https://www.mongodb.com/careers/job/?gh_jid=8127772
MongoDB,greenhouse,mongodb,"Staff Product Manager, AI Builder Experience",Toronto,target_geo,3,updated_at,https://www.mongodb.com/careers/job/?gh_jid=8129887
MongoDB,greenhouse,mongodb,"Staff Product Manager, AI Builder Experience",United States,other,3,updated_at,https://www.mongodb.com/careers/job/?gh_jid=8129885
MongoDB,greenhouse,mongodb,Staff Product Manager - Internal AI,Palo Alto,other,3,updated_at,https://www.mongodb.com/careers/job/?gh_jid=7781724
MongoDB,greenhouse,mongodb,"VP, AI Marketing Strategy",Palo Alto; San Francisco,other,3,updated_at,https://www.mongodb.com/careers/job/?gh_jid=8072839
Elastic,greenhouse,elastic,Agentic AI Engineer,United States,other,4,updated_at,https://jobs.elastic.co/jobs?gh_jid=8079636&gh_jid=8079636
Elastic,greenhouse,elastic,AI QA & Evaluation Engineer,"Bangalore, India",india,4,updated_at,https://jobs.elastic.co/jobs?gh_jid=8154997&gh_jid=8154997
Elastic,greenhouse,elastic,GenAI Security - Principal Security Research Engineer ,United States,other,4,updated_at,https://jobs.elastic.co/jobs?gh_jid=8079640&gh_jid=8079640
Elastic,greenhouse,elastic,Lead Salesforce Full Stack AI Engineer,"Bangalore, India",india,4,updated_at,https://jobs.elastic.co/jobs?gh_jid=8138062&gh_jid=8138062
Elastic,greenhouse,elastic,Principal AI Ecosystem Architect - OpenAI/Anthropic,"San Francisco, CA",other,4,updated_at,https://jobs.elastic.co/jobs?gh_jid=8047165&gh_jid=8047165
Elastic,greenhouse,elastic,Principal AI Ecosystem Architect - OpenAI/Anthropic,"Washington, United States",other,4,updated_at,https://jobs.elastic.co/jobs?gh_jid=8065489&gh_jid=8065489
Elastic,greenhouse,elastic,Principal Product Manager Agents and Context - Elasticsearch,United States,other,4,updated_at,https://jobs.elastic.co/jobs?gh_jid=7602101&gh_jid=7602101
Elastic,greenhouse,elastic,Principal Product Manager Agents and Context - Elasticsearch,Canada,target_geo,4,updated_at,https://jobs.elastic.co/jobs?gh_jid=8070011&gh_jid=8070011
Elastic,greenhouse,elastic,"Principal Product Manager II, AI/Vectors ",United States,other,4,updated_at,https://jobs.elastic.co/jobs?gh_jid=8121962&gh_jid=8121962
Elastic,greenhouse,elastic,"Principal software developer/Tech Lead, Agent Framework - Observability",Canada,target_geo,4,updated_at,https://jobs.elastic.co/jobs?gh_jid=8106089&gh_jid=8106089
Elastic,greenhouse,elastic,RVP - AI Natives,United States,other,4,updated_at,https://jobs.elastic.co/jobs?gh_jid=8114222&gh_jid=8114222
Elastic,greenhouse,elastic,"Sr. Director, Field Technology and AI",United States,other,4,updated_at,https://jobs.elastic.co/jobs?gh_jid=7954418&gh_jid=7954418
Elastic,greenhouse,elastic,Strategic Account Executive - AI Natives - West,"Washington, United States",other,4,updated_at,https://jobs.elastic.co/jobs?gh_jid=8114249&gh_jid=8114249
Elastic,greenhouse,elastic,Strategic Account Executive - AI Natives - West,"Texas, United States",other,4,updated_at,https://jobs.elastic.co/jobs?gh_jid=8114254&gh_jid=8114254
Elastic,greenhouse,elastic,Strategic Account Executive - AI Natives - West,"California, United States",other,4,updated_at,https://jobs.elastic.co/jobs?gh_jid=8114256&gh_jid=8114256
Elastic,greenhouse,elastic,"Tech Lead, Agent Framework - Observability",Spain,target_geo,4,updated_at,https://jobs.elastic.co/jobs?gh_jid=8059920&gh_jid=8059920
Elastic,greenhouse,elastic,"Tech Lead, Agent Framework - Observability",United States,other,4,updated_at,https://jobs.elastic.co/jobs?gh_jid=8071641&gh_jid=8071641
Elastic,greenhouse,elastic,"Tech Lead, Agent Framework - Observability",Ireland,target_geo,4,updated_at,https://jobs.elastic.co/jobs?gh_jid=8071620&gh_jid=8071620
Elastic,greenhouse,elastic,"Tech Lead, Agent Framework - Observability",Portugal,target_geo,4,updated_at,https://jobs.elastic.co/jobs?gh_jid=8071582&gh_jid=8071582
Elastic,greenhouse,elastic,"UX & Front End Engineer, AI ",United States,other,4,updated_at,https://jobs.elastic.co/jobs?gh_jid=8154995&gh_jid=8154995
Snowflake,ashby,snowflake,Senior Data Scientist - Product,US-CA-Menlo Park,other,383,publishedAt,https://jobs.ashbyhq.com/snowflake/b9b85c1d-0760-4e28-9dfe-41724c8335a1
Snowflake,ashby,snowflake,Staff Product Manager - AI FDE,GB-London,target_geo,63,publishedAt,https://jobs.ashbyhq.com/snowflake/775f7c0e-f4ca-4334-a3c5-100811daf192
Snowflake,ashby,snowflake,Senior Engineering Manager - Agentic Analytics,US-CA-Menlo Park,other,90,publishedAt,https://jobs.ashbyhq.com/snowflake/d1427a35-3a5c-409a-9068-668c1921bf6c
Snowflake,ashby,snowflake,Staff Software Engineer - AI Products,US-CA-Menlo Park,other,56,publishedAt,https://jobs.ashbyhq.com/snowflake/8fab4433-4a3f-4a14-8dfe-d497702c4be4
Snowflake,ashby,snowflake,AI Product Sales Specialist,"Tokyo, Japan",other,267,publishedAt,https://jobs.ashbyhq.com/snowflake/96f0e865-419d-42b9-b64c-27e22a3d9424
Snowflake,ashby,snowflake,"Director of Engineering, AI Functions",US-CA-Menlo Park,other,3,publishedAt,https://jobs.ashbyhq.com/snowflake/70fa0e09-f834-42e3-8e77-7133360b417a
Snowflake,ashby,snowflake,"Software Engineer, Applied AI",PL-Warsaw-Lixa C,target_geo,47,publishedAt,https://jobs.ashbyhq.com/snowflake/6e31e0cb-7821-4dcf-9d69-0afce918bcc4
Snowflake,ashby,snowflake,"Staff Research Scientist, AI Agents & LLMs",US-WA-Bellevue,other,172,publishedAt,https://jobs.ashbyhq.com/snowflake/deaebf03-4681-417b-a870-648d0d6a2a94
Snowflake,ashby,snowflake,"Senior Manager, Product Data Science",US-CA-Menlo Park,other,99,publishedAt,https://jobs.ashbyhq.com/snowflake/117e5dc0-6191-43f2-8e05-863d405da289
Snowflake,ashby,snowflake,Principal Software Engineer - AI Poland,PL-Poland-Remote,remote,161,publishedAt,https://jobs.ashbyhq.com/snowflake/b6e0f4a7-7e69-4c92-b3cc-13d018bbabe9
Snowflake,ashby,snowflake,"Creative Technologist, Brand AI",US-CA-Menlo Park,other,68,publishedAt,https://jobs.ashbyhq.com/snowflake/08614077-49b6-44a4-a659-3bda16b102d4
Snowflake,ashby,snowflake,"Staff Analyst, Finance Analytics & AI",US-CA-Menlo Park,other,26,publishedAt,https://jobs.ashbyhq.com/snowflake/b241904d-7d42-41f0-9674-82e53d964846
Snowflake,ashby,snowflake,"Staff Software Engineer, Cortex AI Search Infrastructure",US-CA-Menlo Park,other,27,publishedAt,https://jobs.ashbyhq.com/snowflake/a1f1779b-464c-48f6-a664-56314825c8ac
Snowflake,ashby,snowflake,"Senior Frontend Engineer, AI Product -  Observe by Snowflake",US-CA-Menlo Park,other,139,publishedAt,https://jobs.ashbyhq.com/snowflake/76e65492-9ff5-4ca1-950a-3565f075f6cb
Snowflake,ashby,snowflake,"Technical Product Marketing Lead, AI Data Cloud",US-CA-Menlo Park,other,46,publishedAt,https://jobs.ashbyhq.com/snowflake/e6e81afb-2b0f-48ad-8457-fb7ba213f289
Snowflake,ashby,snowflake,"Senior Forward Deployed Engineer, Applied AI",US-CA-Menlo Park,other,34,publishedAt,https://jobs.ashbyhq.com/snowflake/12455179-f3ff-4739-b8c0-c21f3c116b87
Snowflake,ashby,snowflake,"Forward Deployed Engineer, Applied AI",PL-Warsaw-Lixa C,target_geo,67,publishedAt,https://jobs.ashbyhq.com/snowflake/467250b0-43bc-47aa-91d5-6312687e4097
Snowflake,ashby,snowflake,Senior Product Marketing Manager - AI/ML,GB-London,target_geo,33,publishedAt,https://jobs.ashbyhq.com/snowflake/fea5b5d1-b7fc-4a6f-8e06-05fb5241a308
Snowflake,ashby,snowflake,"Software Engineer (AI-Native), Database Engineering",US-CA-Menlo Park,other,111,publishedAt,https://jobs.ashbyhq.com/snowflake/073c91f2-0758-4544-9297-3f48a81fb04d
Snowflake,ashby,snowflake,AI Solutions Specialist ,US-CA-Remote,remote,84,publishedAt,https://jobs.ashbyhq.com/snowflake/475c3d89-4ecf-4f74-b91d-434947cdf816
Snowflake,ashby,snowflake,Intermediate/ Senior Software Engineer - Cortex LLM Training Platform,US-WA-Bellevue,other,47,publishedAt,https://jobs.ashbyhq.com/snowflake/fdbb184f-0576-49dd-a97c-4a36f5f3b334
Snowflake,ashby,snowflake,"Senior AI/ML Architect, Applied Field Engineering",US-NY-New York,other,32,publishedAt,https://jobs.ashbyhq.com/snowflake/95cf7159-efd2-400c-b29e-bdd86c9c9eb2
Snowflake,ashby,snowflake,Post-Doctoral AI Researcher (2 year Fixed-Term),US-WA-Bellevue,other,52,publishedAt,https://jobs.ashbyhq.com/snowflake/c392f794-c8f9-42f9-baf1-75eb27c56574
Snowflake,ashby,snowflake,Staff Research Scientist - Physical AI / Multimodality ,US-WA-Bellevue,other,27,publishedAt,https://jobs.ashbyhq.com/snowflake/52925922-7cfc-4ee5-bcd2-a52850a7c067
Snowflake,ashby,snowflake,Senior Product Manager - AI Migrations,US-CA-Menlo Park,other,89,publishedAt,https://jobs.ashbyhq.com/snowflake/8e88251e-e77e-428e-bccf-dc1ccadc22ef
Snowflake,ashby,snowflake,"AI Research Scientist, New Grad – Agents & Reinforcement Learning",US-WA-Bellevue,other,11,publishedAt,https://jobs.ashbyhq.com/snowflake/1bad12df-f443-426f-9d09-e96fc780d698
